stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_05,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,7.46,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('info-panel').getByText(/^[0-9.]+\s*(km|m|mi|ft)$/)
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('info-panel').getByText(/^[0-9.]+\s*(km|m|mi|ft)$/)

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('info-panel').getByText(/^[0-9.]+\s*(km|m|mi|ft)$/)
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Ca",False
stage_2_accessibility_snapshot,run_05,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.48,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'PNG' })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'PNG' })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radi",False
stage_2_accessibility_snapshot,run_05,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_05/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('geocoder-panel').getByRole('option').first()


  28 |   
  29 |   const firstResult = geocoderPanel.getByRole('option').first();
> 30 |   await firstResult.click();
     |                     ^
  31 |
  32 |   // Step 5 & 6: Wait for map navigation and info panel update
  33 |   // The info panel should eventually show the weather forecast section with entries.
    at ",False
stage_2_accessibility_snapshot,run_06,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,INFRA_FAIL,2.37,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Layer Switcher' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Layer Switcher' })

Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Layer Switcher' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" wit",False
stage_2_accessibility_snapshot,run_06,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,2.7,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_06,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,2.29,"ReferenceError: window is not defined
ReferenceError: window is not defined

  13 |   const getZoomLevel = (page: any) => {
  14 |     // @ts-ignore: Helper function injected by the test environment
> 15 |     return window.__pioneerMapHelpers?.getZoomLevel?.();
     |     ^
  16 |   };
  17 |
  18 |   const initialZoom = await expect.poll(() => getZoomLevel(page)).toBeDefined();
    at getZoomLevel (C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_2_accessibility_snapshot\run_0",False
stage_2_accessibility_snapshot,run_06,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'UV-Index', exact: true })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
    ",False
stage_2_accessibility_snapshot,run_06,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,2.35,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('listitem').filter({ hasText: 'Precipitation' })
Expected: visible
Error: strict mode violation: getByRole('listitem').filter({ hasText: 'Precipitation' }) resolved to 2 elements:
    1) <li class=""toc-layer-item layer-4bbd508b-b868-45ed-880d-0fbb0db79d2c"">…</li> aka getByTestId('layer-switcher').getByRole('listitem').filter({ hasText: 'Precipitation' })
    2) <li class=""legend-item layer-4bbd508b-b868-45ed-880d-0fbb0db79d2c"">…</li",False
stage_2_accessibility_snapshot,run_06,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.5,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  64 |     const count = await listItems.count();
  65 |     return count;
> 66 |   }).toBe(24);
     |      ^
  67 |
  68 |   // Verify the info panel is still visible
  69 |   await expec",False
stage_2_accessibility_snapshot,run_06,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_2_accessibility_snapshot,run_06,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.45,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+\.?\d*\s*(km|m|mi|ft|in|cm|mm)/i
Received string:  ""Layer SwitcherBasemapsCarto LightOperational layersEUCOS Ground StationsUV-Index StationsCloudsPrecipitationTemperatureUV-IndexLegendEUCOS Ground StationsType 0Type 1Type 2Type 3UV-Index StationsTemperature (°C)-65 - -55-55 - -45-45 - -40-40 - -30-30 - -20-20 - -10-10 - 00 - 1010 - 2020 - 2525 - 30""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(",False
stage_2_accessibility_snapshot,run_06,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.45,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /Export|Print|Generate/i })
Expected: visible
Error: strict mode violation: getByRole('button', { name: /Export|Print|Generate/i }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-",False
stage_2_accessibility_snapshot,run_06,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_06/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.39,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').getByRole('option').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('geocoder-panel').getByRole('option').first()

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('geocoder-panel').getByRole('option').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect",False
stage_2_accessibility_snapshot,run_07,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.52,,False
stage_2_accessibility_snapshot,run_07,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,PASS,1.58,,False
stage_2_accessibility_snapshot,run_07,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,9.18,,False
stage_2_accessibility_snapshot,run_07,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.28,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_07,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.32,,False
stage_2_accessibility_snapshot,run_07,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.26,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  34 |     const count = await entries.count();
  35 |     return count;
> 36 |   }).toBe(24);
     |      ^
  37 |
  38 |   // Verify the clicked position is highlighted on the map.
  39 |",False
stage_2_accessibility_snapshot,run_07,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: +1) -> Datei wahrscheinlich abgeschnitten",False
stage_2_accessibility_snapshot,run_07,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,7.02,"Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')

Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')


   7 |
   8 |   /",False
stage_2_accessibility_snapshot,run_07,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.57,"Error: locator.click: Error: strict mode violation: getByRole('button', { name: /Print|Export|Download/i }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-tooltip__trigger tool-button tool-button--active css-19u3ixl"">…</button> aka getByTestId('print-toggle')
 ",False
stage_2_accessibility_snapshot,run_07,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_07/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,GENERATION_ERROR,0.0,"Unbalancierte Klammern (geschweift: +0, rund: +1) -> Datei wahrscheinlich abgeschnitten",False
stage_2_accessibility_snapshot,run_08,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_08/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.49,,False
stage_2_accessibility_snapshot,run_08,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_08/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.75,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_08,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_08/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.47,,False
stage_2_accessibility_snapshot,run_08,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_08/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.3,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: 'UV-Index' })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:inp",False
stage_2_accessibility_snapshot,run_08,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_08/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation' })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done",False
stage_2_accessibility_snapshot,run_08,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_08/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.53,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  57 |     const entries = await section.locator('> div').count();
  58 |     return entries;
> 59 |   }).toBe(24);
     |      ^
  60 |
  61 |   // Verify the clicked position is highlight",False
