stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_3_generated_ui_map,run_06,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.9,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Wait for the map model to be available and Carto Light to be active
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // Open the layer switcher if it is not already visible (it is visible by default, but we ensure th",False
stage_3_generated_ui_map,run_06,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.2,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |     // Expected result: After clicking the 'Zoom in' button, the map zo",False
stage_3_generated_ui_map,run_06,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('UV-Index').first().getByRole('checkbox', { name: 'UV-Index' })


  16 |   const uvIndexCheckbox = uvIndexLayerItem.getByRole('checkbox', { name: 'UV-Index' });
  17 |   
> 18 |   await uvIndexCheckbox.click({ force: true });
     |                         ^
  19 |
  20 |   // 2. The user waits for the map to load the layer tiles.
  21 |   //",False
stage_3_generated_ui_map,run_06,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.28,,False
stage_3_generated_ui_map,run_06,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.09,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |   // Wait for the highlight to appear on the map
> 17 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  18 |
  19 |   // Wait for the weathe",False
stage_3_generated_ui_map,run_06,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,PASS,3.33,,False
stage_3_generated_ui_map,run_06,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div dir=""ltr"" role=""option"" data-part=""ite",False
stage_3_generated_ui_map,run_06,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.check: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('radio', { name: 'PNG' })


  29 |     // Assuming there is a radio group or select for format.
  30 |     // We look for a radio button or option labeled ""PNG"".
> 31 |     await page.getByRole('radio', { name: 'PNG' }).check();
     |                                                    ^
  32 |
  33 |     // Step 4: Click the export/print button
  34 |     // We need to c",False
stage_3_generated_ui_map,run_06,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_06/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,8.49,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  64 |         // Allow some margin
  65 |         return center[0] > 800000 && center[0] < 900000 && center[1] > 6500000 && center[1] < 6700000;
> 66 |     }).toBe(true);
     ",False
stage_3_generated_ui_map,run_07,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.5,,False
stage_3_generated_ui_map,run_07,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.92,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |     // Verify initial state: Carto Light is active
> 10 |     await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                     ^
  11 |
  12 |     // The layer switcher is visible by default.
  13 |     // We need to find the base map selector within the layer switcher.",False
stage_3_generated_ui_map,run_07,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.27,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Expected result: After clicking the 'Zoom in' button, the map zoom",False
stage_3_generated_ui_map,run_07,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.3,,False
stage_3_generated_ui_map,run_07,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.2,,False
stage_3_generated_ui_map,run_07,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.82,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  28 |     // The expected result states 24 entries. We assert on the count of weather-forecast-entry elements.
  29 |     const forecastEntries = page.getByTestId(/weather-forecast-entry-\",False
stage_3_generated_ui_map,run_07,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,2.31,"Error: page.evaluate: Error: Map container not found
    at eval (eval at evaluate (:302:30), <anonymous>:9:13)
    at UtilityScript.evaluate (<anonymous>:304:16)
    at UtilityScript.<anonymous> (<anonymous>:1:44)
Error: page.evaluate: Error: Map container not found
    at eval (eval at evaluate (:302:30), <anonymous>:9:13)
    at UtilityScript.evaluate (<anonymous>:304:16)
    at UtilityScript.<anonymous> (<anonymous>:1:44)
    at eval (eval at evaluate (:302:30), <anonymous>:9:13)
    at Util",False
stage_3_generated_ui_map,run_07,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.87,,False
stage_3_generated_ui_map,run_07,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.fill: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByLabel('Title', { exact: true }).or(getByTestId('printing-panel').getByLabel('Print Title', { exact: true })).locator('input').first()


  39 |     // Fallback if specific label isn't found, try any input in the panel
  40 |     const inputLocator = titleInput.locator('input').first();
> 41 |     await inputLocator.fill('My Map Export');
     |     ",False
stage_3_generated_ui_map,run_07,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_07/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.87,,False
stage_3_generated_ui_map,run_08,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.06,,False
stage_3_generated_ui_map,run_08,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.44,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Wait for the map to be ready and verify initial state (Carto Light is active)
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // Step 1: The user opens the base map selector in the layer switcher.
  13 |   // The layer swit",False
stage_3_generated_ui_map,run_08,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.34,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  10 |
  11 |   await page.getByTestId('zoom-in-button').click();
> 12 |   await expe",False
stage_3_generated_ui_map,run_08,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.32,,False
stage_3_generated_ui_map,run_08,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('region', { name: /layer/i }).getByRole('checkbox', { name: 'Precipitation' })


  15 |     const layerSwitcher = page.getByRole('region', { name: /layer/i }); // Assuming standard ARIA role or testid
  16 |     const precipitationToggle = layerSwitcher.getByRole('checkbox', { name: 'Precipitation' });
> 17 |     await precipitationToggle.click({ force: true });
     |   ",False
stage_3_generated_ui_map,run_08,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.24,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |   // Wait for the highlighted coordinate to appear on the map
> 18 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                                           ^
  19 |
  20 |   // Wai",False
stage_3_generated_ui_map,run_08,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,PASS,2.34,,False
stage_3_generated_ui_map,run_08,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,6.67,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s+(m|km|mi|ft)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s+(m|km|mi|ft)/i
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the ",False
stage_3_generated_ui_map,run_08,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: page.waitForEvent: Test timeout of 30000ms exceeded.
=========================== logs ===========================
waiting for event ""download""
============================================================

  56 |   // Wait for download to start
  57 |   const [download] = await Promise.all([
> 58 |     page.waitForEvent('download'),
     |          ^
  59 |     exportButton.click()
  60 |   ]);
  61 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\ap",False
stage_3_generated_ui_map,run_08,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_08/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,COMPILE_ERROR,0.0,Fehlendes // in mehrzeiligem Kommentar,True
stage_3_generated_ui_map,run_09,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_09/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.71,,False
stage_3_generated_ui_map,run_09,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_09/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap', { exact: true })


  64 |   } else {
  65 |     // Fallback to clicking the text if it's not a radio button
> 66 |     await osmOption.click();
     |                     ^
  67 |   }
  68 |
  69 |   // Step 2: Verify that OpenStreetMap is now the active base map.
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\t",False
stage_3_generated_ui_map,run_09,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_09/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.28,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |     // Expected result: After clicking the 'Zoom in' button, the map zo",False
