stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_1_baseline,run_05,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_05/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.29,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /info|details/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('region', { name: /info|details/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /info|details/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVis",False
stage_1_baseline,run_05,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_05/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""highlight-layer"">…<",False
stage_1_baseline,run_05,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_05/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_05,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_05/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.57,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Download$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^Download$/i }).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^Download$/i }).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" ",False
stage_1_baseline,run_05,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_05/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.54,"Error: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
  - waiting for getByRole('combobox', { name: /search|suche|location|place/i }).or(getByRole('searchbox')).or(getByRole('textbox', { name: /search|suche|location|place/i })).or(getByRole('combobox').first()).or(getByRole('textbox').first()).first()
    - locator resolved to <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""open"" data-scope=""select"" data-part=""trigger"" aria-expanded=",False
stage_1_baseline,run_06,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.52,,False
stage_1_baseline,run_06,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,ASSERTION_FAIL,1.12,"Error: expect(received).toBeTruthy()

Received: false
Error: expect(received).toBeTruthy()

Received: false

  31 |     }
  32 |
> 33 |     expect(selectorOpened).toBeTruthy();
     |                            ^
  34 |   }
  35 |
  36 |   await expect(cartoLightLabel).toBeVisible();
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_06\uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts:33:28",False
stage_1_baseline,run_06,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,8.34,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_06,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,4.05,,False
stage_1_baseline,run_06,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,7.21,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('complementary', { name: /legend/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('complementary', { name: /legend/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('complementary', { name: /legend/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 50",False
stage_1_baseline,run_06,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""highlight-layer"">…<",False
stage_1_baseline,run_06,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('.ol-viewport').first()
    - locator resolved to <div class=""ol-viewport"">…</div>
  - attempting click action
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling


  160 |
  161 |   for (const position of candidatePositions) {
> 162 |     await mapViewport.click({ ",False
stage_1_baseline,run_06,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.04,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_06,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.49,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^print$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^print$/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^print$/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting f",False
stage_1_baseline,run_06,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_06/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.3,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('main').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('main').first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('main').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('main').first()


  62 |   }
  63 |",False
stage_1_baseline,run_07,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,INFRA_FAIL,8.3,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('toolbar')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('toolbar')

Error: expect(locator).toBeVisible() failed

Locator: getByRole('toolbar')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('toolbar')


  11 |   const layerSwitcherPanelHead",False
stage_1_baseline,run_07,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,7.3,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_07,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,7.01,"Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTitle('Zoom in')

Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTitle('Zoom in')


  113 |
  114 |   await page.wait",False
stage_1_baseline,run_07,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.29,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('checkbox', { name: /UV-Index/i })
Expected: not checked
Error: strict mode violation: getByRole('checkbox', { name: /UV-Index/i }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:i",False
stage_1_baseline,run_07,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,7.31,"Error: expect(received).toBeGreaterThan(expected)

Expected: > 1
Received:   1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Expected: > 1
Received:   1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  19 |
  20 |   await expect(precipitationToggle).toBeChecked();
> 21 |   await expect.poll(async () => await precipitationTexts.count()).toBeGreaterThan(initialPrecipitationTextCount);
     |             ",False
stage_1_baseline,run_07,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.06,"Error: expect(locator).toBeVisible() failed

Locator: locator('aside, [role=""complementary""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside, [role=""complementary""]').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('aside, [role=""complementary""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout",False
stage_1_baseline,run_07,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,PASS,4.08,,False
stage_1_baseline,run_07,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,6.63,"Error: expect(locator).toContainText(expected) failed

Locator: locator('aside, section, [role=""region""], [role=""dialog""]').filter({ has: getByRole('heading', { name: 'Measurement', exact: true }) }).first()
Expected pattern: /\d+(?:[.,]\d+)?\s?(?:mm|cm|m|km)\b/i
Received string:  ""MeasurementClick in the map to start a measurement.ModeDistanceAreaDelete measurements""
Timeout: 5000ms

Call log:
  - Expect ""toContainText"" with timeout 5000ms
  - waiting for locator('aside, section, [role=""region""",False
stage_1_baseline,run_07,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,2.4,"Error: expect(received).toBeDefined()

Received: undefined
Error: expect(received).toBeDefined()

Received: undefined

  61 |   let exportButton = await pickVisible(exportButtonCandidates);
  62 |
> 63 |   expect(exportButton).toBeDefined();
     |                        ^
  64 |   await expect(exportButton!).toBeVisible();
  65 |
  66 |   await titleInput!.fill('Current map view PNG export');
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_1_baseline\run_07\uc-09-print-",False
stage_1_baseline,run_07,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_07/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.59,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('option').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('option').first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('option').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('option').first()


  71 |   ",False
stage_1_baseline,run_08,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_08/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.48,,False
stage_1_baseline,run_08,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_08/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.13,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
